ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Michael Thomas - 10681,2015,0.9698192157116841,0.9953705,0.025551291528611353,0.7598441,0.95675296,1.1204565,2,100.0,68.77,0.0,0.0,0.095658439920735,0.190480012843153,0.056349333761438435,0.8879481174563142,0.9041614123581336,0.9519005584579355,0.9682940010808864,0.37308593046297966,0.7742749054224464,0.8145769786482582,0.8882645689516776,0.9366672017980414,0.9526408733344036,0.456895167763686,0.8685984909295232,0.7872050088296677,0.8385776208059078,0.9108203563974956,0.9422058115267298,0.3033392197784556,0.5297800610049768,1,0,1,0,74.75,212.0,32.125,78.25,18.0,1.53,4.57,35.0,126.0,6.8,4.13,4.466,0.9606096300888614,73.97
Justin Jefferson - 61398,2019,1.0,0.98562753,-0.014372467994689941,0.8057647,0.9496652,1.0900073,2,41.48,80.51,1.0,0.5,0.6935687263556116,0.9580992133568791,0.5015251244180446,0.9924337957124842,0.8094037110430553,0.9454152404972077,0.9484777517564403,0.5707079805440461,0.6710502612141956,0.9981537967571039,0.8074329747953123,0.9254294429282389,0.9528816824530422,0.7802215443891475,0.7639267940279338,0.8741371006582116,0.7435382886498635,0.9076095681489805,0.7965965644565741,0.3033392197784556,0.49783271793225237,1,0,1,0,73.25,202.0,33.0,78.0,12.6,1.54,4.43,37.5,126.0,7.19,4.326,4.5,0.9800351312254598,76.13
CeeDee Lamb - 61570,2019,0.9727502823035317,0.97619915,0.003448867781917553,0.6412221,0.9303754,1.0674784,3,41.47,97.12,0.0,0.0,0.4195640425148622,0.565018462032429,0.28319152351902394,0.9546027742749055,0.7724734282111332,0.978021978021978,0.967032967032967,0.6766348405692668,0.9495586380832283,0.9302456253010114,0.8753411462514047,0.9912506020227966,0.9842671375822765,0.6753893080751324,0.9727885695938353,0.851982661743458,0.5214320115588377,0.8604109808958099,0.8396211269866752,0.6277091025846845,0.8543104832236315,1,0,1,0,73.625,198.0,32.25,76.625,11.0,1.46,4.5,34.5,124.0,7.0600000000000005,4.388000000000001,4.45,0.9907811531308122,74.07
DK Metcalf - 47864,2018,0.9756734431739597,0.97439474,-0.0012787044997958352,0.6808993,0.90007955,0.9754906,2,23.35,59.02,2.0,1.0,0.02107728337236534,0.03226842189757585,0.0,0.733381372725635,0.4424428030985408,0.650333273284093,0.9052422986849217,0.775716087191497,0.5998919113673212,0.9658051051533152,0.6371006582115909,0.9456574088938835,0.9987959544068069,0.7874458179483063,0.9528816824530422,0.05032910579547279,0.11847808637020389,0.08869802536522717,0.7668967731578102,0.6846203242896131,0.0026489003050248834,1,1,0,0,75.375,228.0,34.875,82.875,27.0,1.45,4.33,40.5,134.0,7.38,4.5,4.470000000000001,0.48695804918371566,94.23
AJ Brown - 48327,2018,0.9783636705205021,0.943232,-0.035131670646387114,0.90085936,0.9364809,0.9676819,3,61.21,82.32,0.0,0.0,0.660241397946316,0.9490287365548242,0.13934820998555145,0.934606377229328,0.8715546748333634,0.9661322284273104,0.8659700954782922,0.43775896234912626,0.8784002882363539,0.9632364745545031,0.8751806068389789,0.9686948145769787,0.9348209985551453,0.5258468454005458,0.923422700272917,0.591989083319955,0.7389629153957297,0.8385776208059078,0.6149462192968373,0.3033392197784556,0.7129555305827581,1,0,1,0,72.5,226.0,32.875,78.0,19.0,1.56,4.49,36.5,120.0,7.036,4.215999999999999,4.49,0.9672225666460013,77.76
Garrett Wilson - 97405,2021,0.8490397604810916,0.836598,-0.01244178141233554,0.39838663,0.6897057,0.9064317,3,39.11,84.58,1.0,0.33,0.5501711403350747,0.7188954888425109,0.24747150425429443,0.8367861646550171,0.8641686182669789,0.9547829219960368,0.9616285353990272,0.6333993874977482,0.5687263556116016,0.884170813934821,0.9279980735270509,0.961390271311607,0.9660459142719537,0.6941724193289452,0.7129555305827581,0.6554824209343394,0.5258468454005458,0.7660138063894686,0.8853748595280141,0.5158131321239364,0.4461390271311607,1,0,1,0,71.75,183.0,32.0,76.5,15.2,1.49,4.38,36.0,123.0,7.056,4.36,4.42,0.945523868567886,80.45
Tee Higgins - 61211,2019,0.8925218803065627,0.83034456,-0.06217732254441666,0.6404371,0.77831924,0.9079533,3,13.89,97.06,3.0,1.0,0.340839488380472,0.47254776047519664,0.23109648418686787,0.7785984507295983,0.9589263195820573,0.9888308412898577,0.9855881823094937,0.8749774815348585,0.7913889389299226,0.8307914593032589,0.9855514528816824,0.9867554984748755,0.9820195858083159,0.8650666238561567,0.8685984909295232,0.3585647776529138,0.8984588216407128,0.9564938192326216,0.8671536362176915,0.8305506501846204,0.6596564456574089,1,1,0,0,75.625,216.0,34.125,81.0,16.2,1.564,4.618,34.9,123.0,7.178,4.4399999999999995,4.47,0.9666026038437694,62.67
DeVonta Smith - 61100,2020,0.900075430362616,0.8298093,-0.07026612231055296,0.6860897,0.81560576,0.9698294,3,46.95,96.78,0.0,0.0,0.39056025941271844,0.5987317386418366,0.09568148980574731,0.9124482075301747,0.8245361196180868,0.9628895694469465,0.9830661142136552,0.6287155467483336,0.9281210592686002,0.9548081554021512,0.9806550008026971,0.9953443570396532,0.9955851661582918,0.9298442767699471,0.9752769304864344,0.5772997270829989,0.041900786643120885,0.2352705089099374,0.781826938513405,0.2939476641515492,0.6596564456574089,1,0,1,0,72.25,170.0,31.125,78.25,15.4,1.5299999999999998,4.454,35.5,123.6,6.974000000000001,4.362,4.4,0.9643294069022526,71.76
Diontae Johnson - 33441,2018,0.8425447620724238,0.8048259,-0.037718860087255335,0.4762011,0.7174122,0.92146784,3,76.57,70.91,0.0,0.0,0.457395063952441,0.567587092631241,0.35222347086209665,0.8130066654656819,0.9428931724013692,0.9650513421005225,0.9711763646189876,0.7586020536840209,0.8490362096919474,0.8741371006582116,0.9450152512441804,0.9861936105313854,0.9753572001926473,0.8602504414833841,0.9128270990528174,0.3754214159576176,0.8676352544549687,0.8641836570878151,0.9011077219457376,0.5783432332637662,0.49783271793225237,0,0,1,0,70.5,183.0,30.75,74.5,15.0,1.53,4.53,33.5,123.0,7.09,4.45,4.432,0.9052262864228147,57.78
Drake London - 86519,2021,0.8462091862037826,0.7901562,-0.05605300057679896,0.66602534,0.7827098,0.906143,3,30.43,90.56,1.0,0.33,0.7258151684381192,0.9490287365548242,0.3562369561727404,0.9016393442622951,0.7985948477751756,0.9124482075301747,0.8095838587641866,0.3593947036569987,0.6982525671050261,0.8694814576978648,0.9943008508588859,0.9814576978648258,0.8832878471664793,0.5570717611173543,0.7309359447744421,0.7605554663669931,0.30968052656927275,0.6366993096805266,0.6224915716808477,0.2591908813613742,0.5992936265853267,1,0,1,0,75.875,219.0,33.0,77.75,16.4,1.5379999999999998,4.542,36.2,124.2,7.081999999999999,4.16,4.49,0.9103926431080802,74.92
Chris Godwin - 11839,2016,0.8323541241581324,0.7850494,-0.047304745286214644,0.4681823,0.68515944,0.86573195,3,100.0,60.6,0.0,0.0,0.3318321023239056,0.5499277572644085,0.04567346283512602,0.9672131147540983,0.7321203386777158,0.8355251306070978,0.8007566204287516,0.5966492523869573,0.7319401909565844,0.9597046074811366,0.8888264568951678,0.9133889869963076,0.918285439075293,0.8421094878792743,0.8543104832236315,0.7798201958580832,0.24867554984748755,0.3908331995504896,0.4928559961470541,0.38818429924546477,0.4799325734467812,1,0,1,0,73.0,209.0,31.63,76.5,19.0,1.49,4.42,36.0,126.0,7.01,4.0,4.444,0.9318846869187849,93.41
Jaylen Waddle - 84088,2020,0.840124877797515,0.7815743,-0.05855056892529209,0.68970084,0.8079065,0.92143005,3,61.8,98.9,1.0,0.33,0.7728337236533958,0.8221223310322684,0.6992294108203564,0.6404251486218699,0.8108448928121059,0.9915330571068276,0.9695550351288056,0.3266078184110971,0.9738785804359574,0.6895970460748113,0.837774923743779,0.9951838176272275,0.9569754374698989,0.5258468454005458,0.9835447102263606,0.47447423342430567,0.657007545352384,0.9569754374698989,0.9448547118317547,0.08484507946700916,0.8911542783753411,1,0,1,0,69.5,180.0,30.375,74.625,14.2,1.516,4.401999999999999,37.2,129.6,6.944,4.238,4.2,0.9046063236205828,83.55
Stefon Diggs - 9579,2014,0.8411143970114743,0.7763408,-0.06477361436910978,0.578497,0.7309605,0.8809085,1,100.0,66.45,1.0,1.0,0.799315438659701,0.7555787445817949,0.7555787445817949,0.9497387858043596,0.9295622410376508,0.8935326968113854,0.7549990992613943,0.13817330210772832,0.935146820392722,0.8868197142398458,0.8977363942847969,0.8517418526248194,0.7192165676673623,0.15146893562369562,0.9070476802054904,0.8868197142398458,0.8977363942847969,0.8517418526248194,0.7192165676673623,0.15146893562369562,0.9070476802054904,1,0,0,1,72.0,195.0,31.25,75.75,11.2,1.53,4.46,35.0,115.0,7.03,4.32,4.418000000000001,0.9715623062616243,67.42
